"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","Input.userid","Input.key","Answer.comment","Answer.verification","Approve","Reject"
"1NKNJ0QFN781G1CJX6CC0EBU44HYQT","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Mon Mar 01 08:55:07 GMT 2010","1","","3600","604800","Mon Mar 08 08:55:07 GMT 2010","67","","1QXTYWBQC3KWGQ45EE8X61JOS1DPL1","AND9W51FV95KY","Submitted","Mon Mar 01 10:49:02 GMT 2010","Mon Mar 01 10:50:11 GMT 2010","Mon Mar 08 10:50:11 GMT 2010","","","","69","15948","55365","","55365"
"1UQXMLR4JE8SIHP6ASK4JVSTYSITIW","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Mon Mar 01 08:55:07 GMT 2010","1","","3600","604800","Mon Mar 08 08:55:07 GMT 2010","87","","1CD92R2QCFFPA9JPY1RCU5KXU21KJS","A3GXSHLBND9E92","Submitted","Mon Mar 01 09:51:03 GMT 2010","Mon Mar 01 09:51:55 GMT 2010","Mon Mar 08 09:51:55 GMT 2010","","","","52","47818","3959","","3959"
"1V99YIH10NVRZX0X13J2TM0PJWDW96","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Mon Mar 01 08:55:07 GMT 2010","1","","3600","604800","Mon Mar 08 08:55:07 GMT 2010","67","","1LFFS5481KC1C3RJ92SFX3NYSSV9NS","A3IG6VR6GIW4T7","Submitted","Mon Mar 01 10:49:03 GMT 2010","Mon Mar 01 10:49:15 GMT 2010","Mon Mar 08 10:49:15 GMT 2010","","","","12","76479","54680","54680",""
"14DP33J20A37QGWBTC5O4FYQV2A36V","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Mon Mar 01 08:55:07 GMT 2010","1","","3600","604800","Mon Mar 08 08:55:07 GMT 2010","22","","158ULPRNLX5YURWSEPEYSJBYKA2RDI","A7UMKF2LOMSJC","Submitted","Mon Mar 01 13:31:23 GMT 2010","Mon Mar 01 13:47:26 GMT 2010","Mon Mar 08 13:47:26 GMT 2010","","","","963","76968","26696","Very interesting.","26696"
"1GOR7A4J7EH5FUY80TNSXTNYFH1RB8","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Mon Mar 01 08:55:07 GMT 2010","1","","3600","604800","Mon Mar 08 08:55:07 GMT 2010","24","","1GJLPR67JM4OH6FVSOEJV21778VJBA","A2CCSFYX3X4ECB","Submitted","Mon Mar 01 12:50:22 GMT 2010","Mon Mar 01 13:19:41 GMT 2010","Mon Mar 08 13:19:41 GMT 2010","","","","1759","26854","20451","","20451"
"129GN3ZXJRV54GA2T9X2PHB9PEVWAL","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Mon Mar 01 08:55:07 GMT 2010","1","","3600","604800","Mon Mar 08 08:55:07 GMT 2010","56","","1CZ4JHXY61FTFYZJGJ6CI45XHNDKIH","AND9W51FV95KY","Submitted","Mon Mar 01 10:50:11 GMT 2010","Mon Mar 01 10:55:51 GMT 2010","Mon Mar 08 10:55:51 GMT 2010","","","","340","67304","11969","","11969"
"11KJEBAL5PT1S2RJAL1C54LZ0QJYRU","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Mon Mar 01 08:55:07 GMT 2010","1","","3600","604800","Mon Mar 08 08:55:07 GMT 2010","78","","1XBKMATP2O2MO9RF2FG9WA7SA56JE8","AND9W51FV95KY","Submitted","Mon Mar 01 10:30:04 GMT 2010","Mon Mar 01 10:31:40 GMT 2010","Mon Mar 08 10:31:40 GMT 2010","","","","96","97879","1637","","1637"
"1NDCP6NN7SMOPZQEETJN8DTGX21RCF","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Mon Mar 01 08:55:07 GMT 2010","1","","3600","604800","Mon Mar 08 08:55:07 GMT 2010","24","","1W2ZHRF51KZSVYI8D3SKMO9EL0XOFG","A7UMKF2LOMSJC","Submitted","Mon Mar 01 12:49:12 GMT 2010","Mon Mar 01 13:13:33 GMT 2010","Mon Mar 08 13:13:33 GMT 2010","","","","1461","84632","37108","Interesting game.","37108"
"129GN3ZXJRV54GA2T9X2PHB9PEVAWZ","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Mon Mar 01 08:55:08 GMT 2010","1","","3600","604800","Mon Mar 08 08:55:08 GMT 2010","53","","1NUACJ86844P4DLHRGLKVOYGSRH2KP","AND9W51FV95KY","Submitted","Mon Mar 01 11:39:40 GMT 2010","Mon Mar 01 11:43:56 GMT 2010","Mon Mar 08 11:43:56 GMT 2010","","","","256","85665","58480","","58480"
"12G58LVGNR9ANQFUZNXYKSVF7WGWBG","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Mon Mar 01 08:55:08 GMT 2010","1","","3600","604800","Mon Mar 08 08:55:08 GMT 2010","86","","16XXHA735XRUR9927EG7AKLMB52NHV","A22ZAKZF3HOKBU","Submitted","Mon Mar 01 10:03:06 GMT 2010","Mon Mar 01 10:14:15 GMT 2010","Mon Mar 08 10:14:15 GMT 2010","","","","669","44516","2044","","2044"
