"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","Input.userid","Input.key","Answer.comment","Answer.verification","Approve","Reject"
"1Z3KHBEK80Z0OJ3ZCGXLAOBVFNPL28","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Wed Mar 03 10:19:55 GMT 2010","1","","3600","604800","Wed Mar 10 10:19:55 GMT 2010","44","","1VHHI3RVB1JNRT1F95H2672ZENBDLM","A1KTJI6URSAQLA","Submitted","Wed Mar 03 12:00:26 GMT 2010","Wed Mar 03 12:02:29 GMT 2010","Wed Mar 10 12:02:29 GMT 2010","","","","123","29956","79047","","79047"
"1GZHR19T65XFU6MUN68OEEGRECUQHK","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Wed Mar 03 10:19:54 GMT 2010","1","","3600","604800","Wed Mar 10 10:19:54 GMT 2010","16","","100H8IA4ABUXVMQP4NIX24AIOTSUBQ","A1KTJI6URSAQLA","Submitted","Wed Mar 03 12:23:59 GMT 2010","Wed Mar 03 12:26:21 GMT 2010","Wed Mar 10 12:26:21 GMT 2010","","","","142","19767","50532","","50532"
"1VMBL859Y9DGZDFYGU4NJZSBDUTW2C","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Wed Mar 03 10:19:55 GMT 2010","1","","3600","604800","Wed Mar 10 10:19:55 GMT 2010","73","","1NHGFVU9SU5RG2IQI4FV6S7SSHXM73","A1MWP6VMN23E13","Submitted","Wed Mar 03 11:17:03 GMT 2010","Wed Mar 03 11:30:30 GMT 2010","Wed Mar 10 11:30:30 GMT 2010","","","","807","686","96105","","96105"
"1SKYUJWXXX2DIEGD1XA9NOBJHOGDP8","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Wed Mar 03 10:19:55 GMT 2010","1","","3600","604800","Wed Mar 10 10:19:55 GMT 2010","35","","1Y1Z6UKIFRJROSM471H0TNNVWVM7GH","A2NYBHCOZBM9UR","Submitted","Wed Mar 03 11:42:03 GMT 2010","Wed Mar 03 12:08:36 GMT 2010","Wed Mar 10 12:08:36 GMT 2010","","","","1593","59743","17598","I didnt have any choice but to pick a catagory, meaning there were never any empty ones. So to me some of them just didn't make sense.","17598"
"1YQMZJCNFBTOBAHNL38RWLFQ3TCB2C","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Wed Mar 03 10:19:54 GMT 2010","1","","3600","604800","Wed Mar 10 10:19:54 GMT 2010","56","","1T85T8A1S173BKAMEEJH211JT1DKON","A1MWP6VMN23E13","Submitted","Wed Mar 03 11:49:13 GMT 2010","Wed Mar 03 11:51:48 GMT 2010","Wed Mar 10 11:51:48 GMT 2010","","","","155","73745","46220","","46220"
"1IFER2E9MB0DWSD6P3MWFVKI97C3BF","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Wed Mar 03 10:19:55 GMT 2010","1","","3600","604800","Wed Mar 10 10:19:55 GMT 2010","85","","1PQQSB069RX74285Q431JYDN2XZQN5","A2EN344DDUCXIX","Submitted","Wed Mar 03 11:10:08 GMT 2010","Wed Mar 03 11:17:13 GMT 2010","Wed Mar 10 11:17:13 GMT 2010","","","","425","6188","43197","","43197"
"1QH6K6SD2F89O2MY1CROSNVRK698HS","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Wed Mar 03 10:19:55 GMT 2010","1","","3600","604800","Wed Mar 10 10:19:55 GMT 2010","0","","1P3NF2JUAQOVGGN9S971KS3N314M8R","A7UMKF2LOMSJC","Submitted","Wed Mar 03 12:23:02 GMT 2010","Wed Mar 03 12:38:21 GMT 2010","Wed Mar 10 12:38:21 GMT 2010","","","","919","15930","55959","very interesting.","55959"
"1HOUFLBT80PMSQYMREN6SG1FV8C5JS","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Wed Mar 03 10:19:55 GMT 2010","1","","3600","604800","Wed Mar 10 10:19:55 GMT 2010","0","","1IEQUG9J4G44PCMAJQ1IOF7GZFVYFA","A99OHHH4MZZKO","Submitted","Wed Mar 03 12:04:11 GMT 2010","Wed Mar 03 12:40:08 GMT 2010","Wed Mar 10 12:40:08 GMT 2010","","","","2157","42415","72467","","72467"
"1KZVWKJYYBBFQ1XETOQ9EQH6EP9QID","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Wed Mar 03 10:19:55 GMT 2010","1","","3600","604800","Wed Mar 10 10:19:55 GMT 2010","97","","1418JRG71GCD7Q6WV4FBOEJRJ9YSGO","A1KTJI6URSAQLA","Submitted","Wed Mar 03 10:57:10 GMT 2010","Wed Mar 03 10:59:13 GMT 2010","Wed Mar 10 10:59:13 GMT 2010","","","","123","46214","15467","","15467"
"1WGQSB069RX74285Q431JYDN0O3NQQ","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Wed Mar 03 10:19:55 GMT 2010","1","","3600","604800","Wed Mar 10 10:19:55 GMT 2010","44","","177B0R3ZK7STS90LXTT7R0IGKY2L01","A1KTJI6URSAQLA","Submitted","Wed Mar 03 12:02:29 GMT 2010","Wed Mar 03 12:04:36 GMT 2010","Wed Mar 10 12:04:36 GMT 2010","","","","127","96559","53002","","53002"
"1H6UQS53SLSUKDW1PIWXM0JPSX717Z","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Wed Mar 03 10:19:55 GMT 2010","1","","3600","604800","Wed Mar 10 10:19:55 GMT 2010","44","","1U4J0BPYICDBEKF3ISS8S46U2TXDBZ","AUMB617RXM9CU","Submitted","Wed Mar 03 11:55:10 GMT 2010","Wed Mar 03 12:02:03 GMT 2010","Wed Mar 10 12:02:03 GMT 2010","","","","413","90397","6109","","6109"
"1FB3DR7V59K5KVBHKUIS29X3J8TW3N","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Wed Mar 03 10:19:55 GMT 2010","1","","3600","604800","Wed Mar 10 10:19:55 GMT 2010","63","","16WZMKNVXW0DM1V199MRM1KHTNZCLL","A1KTJI6URSAQLA","Submitted","Wed Mar 03 11:40:32 GMT 2010","Wed Mar 03 11:42:51 GMT 2010","Wed Mar 10 11:42:51 GMT 2010","","","","139","2298","29945","","29945"
"1YYYQE7H3FKYIQHS1APYNT1TMK2DQZ","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Wed Mar 03 10:19:55 GMT 2010","1","","3600","604800","Wed Mar 10 10:19:55 GMT 2010","0","","1BI6S5EMXDHEX51YRA2VHI1R2BQ6PM","A1MWP6VMN23E13","Submitted","Wed Mar 03 12:27:20 GMT 2010","Wed Mar 03 13:05:49 GMT 2010","Wed Mar 10 13:05:49 GMT 2010","","","","2309","96246","17084","","17084"
"1IFER2E9MB0DWSD6P3MWFVKI97CB3N","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Wed Mar 03 10:19:56 GMT 2010","1","","3600","604800","Wed Mar 10 10:19:56 GMT 2010","96","","11Z0GFFNOIHBA69KIEJTSYCG80WDTO","A1KTJI6URSAQLA","Submitted","Wed Mar 03 11:02:50 GMT 2010","Wed Mar 03 11:05:13 GMT 2010","Wed Mar 10 11:05:13 GMT 2010","","","","143","47091","33226","","33226"
"1AGMNMKCR9I7G3N53JS1OONSWA5NRR","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Wed Mar 03 10:19:56 GMT 2010","1","","3600","604800","Wed Mar 10 10:19:56 GMT 2010","35","","1U4J0BPYICDBEKF3ISS8S46U2TXBDX","A1KTJI6URSAQLA","Submitted","Wed Mar 03 12:06:49 GMT 2010","Wed Mar 03 12:08:44 GMT 2010","Wed Mar 10 12:08:44 GMT 2010","","","","115","67059","13241","","13241"
