3,5,6717166,30255,painting,2010-03-02 09:41:14.679474
0,0,2830398,30255,knee,2010-03-02 09:41:21.980669
131,5,22039909,23082,lighthouse,2010-03-02 09:41:33.674315
0,11,1449677,30255,uss,2010-03-02 09:41:35.167413
9,1,11551149,30255,worldwide,2010-03-02 09:41:39.871163
3,11,4168853,30255,thriller,2010-03-02 09:41:51.279339
2,6,1872462,56933,railway,2010-03-02 09:42:20.988961
9,0,1694443,56933,slang,2010-03-02 09:42:34.760633
1,3,465646,56933,revenge,2010-03-02 09:42:46.052457
1,0,2830398,44648,replacement,2010-03-02 09:43:00.569490
7,4,2624124,56933,country,2010-03-02 09:43:03.472629
2,1,1665971,44648,catholic,2010-03-02 09:43:05.926679
1,9,1916085,44648,historians,2010-03-02 09:43:10.718005
3,4,16960327,44648,march,2010-03-02 09:43:20.748684
18,3,1778867,56933,doctor,2010-03-02 09:43:22.537689
34,10,1134768,56933,parliament,2010-03-02 09:43:33.965378
0,3,6783122,44648,relations,2010-03-02 09:43:43.411145
1,7,22039909,44648,cape,2010-03-02 09:43:54.286208
5,10,20546825,44648,ukrainian,2010-03-02 09:44:11.108509
6,0,16633147,44648,based,2010-03-02 09:44:16.039820
1,14,1627427,44648,field,2010-03-02 09:44:20.646470
3,1,1916085,44648,constructed,2010-03-02 09:44:25.182754
5,12,4087691,44648,episode,2010-03-02 09:44:30.606357
0,11,17268801,44648,defense,2010-03-02 09:44:41.037600
5,1,14560632,56933,radio,2010-03-02 09:45:04.402729
2,1,1468738,10803,regiment,2010-03-02 09:45:35.991279
13,10,2412215,10803,york,2010-03-02 09:45:54.106388
1,1,404033,10803,home,2010-03-02 09:46:22.967548
0,2,3502490,10803,mark,2010-03-02 09:46:26.972608
5,10,117886,56933,township,2010-03-02 09:46:30.359427
1,7,1170090,10803,royal,2010-03-02 09:46:31.107102
8,12,2207302,10803,formerly,2010-03-02 09:46:35.344721
5,1,1665971,56933,manila,2010-03-02 09:46:41.884436
2,3,465646,10803,class,2010-03-02 09:46:49.814802
9,12,2207302,97236,spelled,2010-03-02 09:48:04.066207
7,4,6685764,97236,five,2010-03-02 09:48:19.214544
0,8,6696935,97236,george,2010-03-02 09:48:27.600816
0,8,3603785,97236,jackson,2010-03-02 09:48:31.048115
0,7,1134768,97236,sir,2010-03-02 09:48:55.400242
78,4,16633147,78990,episodes,2010-03-02 09:48:56.179280
1,4,14426763,97236,2009,2010-03-02 09:49:17.806031
8,1,11708861,78990,columbia,2010-03-02 09:50:16.269896
12,1,6404316,52242,island,2010-03-02 09:50:34.020812
4,4,14311866,52242,1844,2010-03-02 09:50:39.126557
4,4,465646,52242,listed,2010-03-02 09:50:49.360792
4,12,6582949,52242,researcher,2010-03-02 09:51:02.165608
6,4,4759280,52242,twenty,2010-03-02 09:51:11.214545
1,1,4080088,52242,catholic,2010-03-02 09:51:19.269157
1,10,1872462,52242,highland,2010-03-02 09:51:44.182744
3,7,1665971,52242,archdiocese,2010-03-02 09:51:50.828197
2,4,1555601,37107,june,2010-03-02 09:53:16.665366
4,7,1872462,37107,clan,2010-03-02 09:53:21.607998
5,4,16960327,37107,1843,2010-03-02 09:53:32.596530
74,4,16832906,37107,centuries,2010-03-02 09:53:43.747206
6,4,2305771,37107,june,2010-03-02 09:53:51.820344
4,4,1306123,37107,december,2010-03-02 09:54:13.015365
19,4,1194442,7756,network,2010-03-02 09:54:16.412195
11,4,16489284,37107,october,2010-03-02 09:54:25.067877
41,4,4087691,37107,november,2010-03-02 09:54:30.153372
58,12,3457815,30249,combination,2010-03-02 09:54:46.999559
2,3,1267927,78990,chemistry,2010-03-02 09:56:13.555768
84,4,1252481,54045,1987,2010-03-02 09:57:53.064200
1,10,11708861,54045,british,2010-03-02 09:58:16.601573
5,4,4155174,54045,november,2010-03-02 09:58:42.472719
127,3,6404316,54045,completed,2010-03-02 09:58:55.744054
2,14,4080088,7756,church,2010-03-02 09:59:13.967720
84,4,20546825,54045,1990,2010-03-02 09:59:19.117034
13,10,2526507,54045,wales,2010-03-02 09:59:42.504872
131,10,16067545,54045,european,2010-03-02 09:59:54.210501
13,10,2207302,4652,born,2010-03-02 10:00:54.428472
1,13,1267927,4652,organic,2010-03-02 10:01:05.708741
70,1,2511680,7756,hawaiian,2010-03-02 10:01:07.321353
20,14,1778867,78990,businessman,2010-03-02 10:01:17.712302
0,8,22441116,4652,jean,2010-03-02 10:01:19.895311
22,4,2549883,4652,1963,2010-03-02 10:01:26.123389
137,13,1449677,23266,naval,2010-03-02 10:01:37.015209
6,14,458577,21895,county,2010-03-02 10:01:38.088735
2,12,14560632,4652,guy,2010-03-02 10:01:39.086229
26,4,21944168,4652,march,2010-03-02 10:01:58.857126
7,4,2305771,4652,1877,2010-03-02 10:02:03.170008
38,13,6404316,4652,largest,2010-03-02 10:02:12.123813
22,10,465646,12480,navy,2010-03-02 10:02:26.044367
61,7,6293491,23266,museum,2010-03-02 10:02:31.049457
77,1,2511680,7756,sport,2010-03-02 10:02:35.873745
8,4,4155174,4652,november,2010-03-02 10:02:41.960373
134,1,6404316,7756,ceremonial,2010-03-02 10:03:26.951459
88,5,22039909,7756,lighthouse,2010-03-02 10:03:38.282309
21,10,2745973,6861,london,2010-03-02 10:04:16.617952
50,4,11440769,6861,july,2010-03-02 10:04:22.445548
97,4,14320932,6861,2007,2010-03-02 10:04:26.858910
133,4,1052724,6861,160,2010-03-02 10:04:33.533976
7,4,1872760,6861,1971,2010-03-02 10:04:37.105277
24,5,4558817,23266,architects,2010-03-02 10:04:49.589620
6,4,1134768,6861,1816,2010-03-02 10:04:50.901817
31,4,6293491,6861,april,2010-03-02 10:04:57.985108
3,10,2511680,6861,hawaiian,2010-03-02 10:05:18.252429
0,2,1872760,6861,john,2010-03-02 10:05:21.793175
11,12,1823364,7756,drama,2010-03-02 10:05:34.333229
8,2,16633147,6861,anthony,2010-03-02 10:05:35.342080
3,4,4204282,6861,1927,2010-03-02 10:05:41.025648
95,8,1306123,6861,90s,2010-03-02 10:05:53.335390
95,4,1306123,6861,90s,2010-03-02 10:05:54.593010
43,4,6450617,12480,sydney,2010-03-02 10:06:43.816920
53,12,1267927,7756,complex,2010-03-02 10:06:55.857589
10,10,458577,69888,croatia,2010-03-02 10:07:10.310147
144,4,1468738,69888,1967,2010-03-02 10:07:15.260253
29,6,1194442,12480,rail,2010-03-02 10:07:19.825271
1,2,1872760,69888,douglas,2010-03-02 10:07:49.269347
49,6,1267927,7756,copper,2010-03-02 10:07:55.298967
15,3,1829145,69888,intelligence,2010-03-02 10:07:56.731595
103,4,2624124,69888,60s,2010-03-02 10:08:06.763845
63,4,4155174,69888,1892,2010-03-02 10:08:21.477753
71,2,4087691,69888,michael,2010-03-02 10:08:31.101712
104,3,1202843,7756,sciences,2010-03-02 10:08:37.191647
137,7,17268801,69888,management,2010-03-02 10:08:44.743952
27,4,21944168,69888,2009,2010-03-02 10:08:49.473828
137,12,23031236,7756,tom,2010-03-02 10:09:03.732034
12,10,11551149,53541,church,2010-03-02 10:09:14.605599
34,11,1183489,12480,kingdoms,2010-03-02 10:09:18.410493
100,4,17106338,7756,summer,2010-03-02 10:09:34.448453
95,4,1916085,46272,1700,2010-03-02 10:10:00.681068
47,13,2311927,46272,branch,2010-03-02 10:10:15.883105
70,4,1853181,46272,1897,2010-03-02 10:10:21.493145
65,3,1755222,12480,derbyshire,2010-03-02 10:10:25.846040
119,4,14426763,46272,2009,2010-03-02 10:10:44.874072
92,4,14426763,46272,1998,2010-03-02 10:10:54.955525
64,10,2428280,46272,california,2010-03-02 10:11:01.452553
51,12,23031236,7756,aaron,2010-03-02 10:11:06.230191
1,3,4596641,12480,mathematical,2010-03-02 10:11:07.940172
5,14,2812343,46272,division,2010-03-02 10:11:20.503486
46,4,20546825,46272,80s,2010-03-02 10:11:33.763821
64,13,110797,12480,liberty,2010-03-02 10:11:56.499866
49,4,1449677,46272,1918,2010-03-02 10:11:58.478238
82,11,16489284,12480,law,2010-03-02 10:12:44.902824
144,4,2549883,99615,1964,2010-03-02 10:12:49.776872
66,3,4087691,73120,information,2010-03-02 10:13:11.404745
137,12,1829145,99615,medical,2010-03-02 10:13:13.346205
9,14,6717166,12480,paint,2010-03-02 10:13:55.062727
6,4,16960327,99615,november,2010-03-02 10:13:59.272443
41,4,16489284,99615,1914,2010-03-02 10:14:13.149467
8,4,1134768,99615,february,2010-03-02 10:14:23.203761
49,4,22196293,99615,1970s,2010-03-02 10:14:54.166940
13,14,1665971,12480,church,2010-03-02 10:15:12.073030
51,1,21944168,73120,newfoundland,2010-03-02 10:15:15.430160
46,0,4204282,73120,israeli,2010-03-02 10:15:34.861985
56,4,4558817,8917,2006,2010-03-02 10:15:51.517012
21,4,1449677,8917,february,2010-03-02 10:15:57.196618
12,13,2852742,8917,nintendo,2010-03-02 10:16:06.817935
84,1,1790454,8917,ocean,2010-03-02 10:16:19.293178
22,4,117886,8917,2000,2010-03-02 10:16:24.661083
125,4,16633147,8917,2007,2010-03-02 10:16:39.866683
16,3,2412215,8917,school,2010-03-02 10:16:52.349502
84,4,117886,8917,116,2010-03-02 10:17:02.675257
45,12,404033,8917,volunteers,2010-03-02 10:17:18.553914
64,4,392126,8917,1996,2010-03-02 10:17:23.188847
44,12,1302003,8917,industry,2010-03-02 10:17:30.811537
6,4,1778867,8917,1770,2010-03-02 10:17:39.191013
51,4,1853181,8917,1873,2010-03-02 10:17:43.836996
19,5,16303599,73120,indian,2010-03-02 10:17:56.405418
141,1,6404316,73120,islanders,2010-03-02 10:18:22.841236
40,2,1829145,40818,pan,2010-03-02 10:18:44.214444
80,4,16960327,40818,1861,2010-03-02 10:18:47.353121
8,1,110797,40818,united,2010-03-02 10:19:04.108968
41,2,110797,73120,united,2010-03-02 10:19:10.471679
70,1,11708861,73120,village,2010-03-02 10:19:22.746953
13,13,1790454,40818,connecticut,2010-03-02 10:19:24.382368
0,1,110797,53541,liberty,2010-03-02 10:19:39.146567
116,11,2311927,40818,soldier,2010-03-02 10:19:39.391490
75,0,1665971,40818,philippine,2010-03-02 10:19:46.820807
9,4,4155174,40818,1953,2010-03-02 10:19:50.164756
125,4,11440769,40818,2008,2010-03-02 10:20:01.918903
148,4,1872462,40818,1919,2010-03-02 10:20:06.651813
18,13,1202843,40818,michigan,2010-03-02 10:20:12.935390
64,10,2745973,53541,london,2010-03-02 10:20:24.392449
133,0,6717166,40818,white,2010-03-02 10:20:28.517243
99,4,6783122,40818,2005,2010-03-02 10:21:14.005366
8,4,1778867,50394,february,2010-03-02 10:21:36.429755
5,4,3502490,50394,1968,2010-03-02 10:21:40.551434
62,9,25269665,73120,people,2010-03-02 10:21:53.109327
44,1,2311927,50394,latin,2010-03-02 10:21:55.020663
4,4,6786558,50394,1878,2010-03-02 10:22:02.590919
14,13,6293491,50394,memphis,2010-03-02 10:22:12.432110
134,4,1052724,50394,million,2010-03-02 10:22:25.095411
35,13,22343988,53541,born,2010-03-02 10:22:29.156645
41,7,16591946,50394,emperor,2010-03-02 10:22:42.035923
10,9,14575084,73120,american,2010-03-02 10:22:45.417375
9,10,1853181,21895,buckinghamshire,2010-03-02 10:23:07.623756
65,4,4599988,50394,1990,2010-03-02 10:23:17.738913
9,4,1134768,48026,1892,2010-03-02 10:24:06.736383
71,4,2745973,48026,2006,2010-03-02 10:24:18.922455
101,4,20546825,48026,1993,2010-03-02 10:24:26.823771
40,9,4759280,53541,comic,2010-03-02 10:24:29.649985
29,14,2812343,48026,crew,2010-03-02 10:24:38.179305
40,1,2311927,48026,latin,2010-03-02 10:24:43.314194
41,4,14311866,48026,1833,2010-03-02 10:24:47.615299
56,4,1872462,48026,175,2010-03-02 10:24:52.066294
88,9,6717166,21895,transparent,2010-03-02 10:25:04.059346
50,4,4204282,48026,1948,2010-03-02 10:25:06.515030
12,14,4080088,21895,church,2010-03-02 10:25:11.105349
92,4,6696935,48026,1825,2010-03-02 10:25:13.892801
43,10,458577,53541,county,2010-03-02 10:25:17.675617
115,4,1468738,48026,1964,2010-03-02 10:25:18.592668
101,4,2745973,48026,000,2010-03-02 10:25:24.124127
52,4,11440769,48026,1979,2010-03-02 10:25:27.744324
97,1,2311927,48026,roman,2010-03-02 10:25:32.305814
115,4,1468738,21895,1964,2010-03-02 10:25:37.939472
9,9,6582949,21895,computer,2010-03-02 10:25:56.143916
88,11,17268801,21895,defense,2010-03-02 10:26:21.465260
56,13,2852742,70467,america,2010-03-02 10:26:40.866904
76,4,22039909,70467,1960s,2010-03-02 10:26:50.566306
16,10,3644983,70467,cheshire,2010-03-02 10:26:59.201692
33,4,1627427,70467,1776,2010-03-02 10:27:07.500988
9,4,1778867,70467,1843,2010-03-02 10:27:14.858566
99,8,1755222,70467,durham,2010-03-02 10:27:21.846569
56,8,1755222,70467,luke,2010-03-02 10:27:27.251515
4,4,3603785,70467,1794,2010-03-02 10:27:30.705395
5,4,22343988,70467,1837,2010-03-02 10:27:34.825679
55,10,2852742,70467,north,2010-03-02 10:28:00.486299
39,10,1665971,70467,manila,2010-03-02 10:28:10.781761
40,1,14560632,70467,catholic,2010-03-02 10:28:14.544643
123,10,465646,21895,queen,2010-03-02 10:28:19.445320
69,5,16633147,21895,baseball,2010-03-02 10:28:24.571405
126,11,17268801,70467,military,2010-03-02 10:28:27.654402
46,9,4759280,21895,comics,2010-03-02 10:28:49.710433
66,11,2852742,57245,justice,2010-03-02 10:28:55.339982
5,4,14575084,57245,november,2010-03-02 10:28:59.070179
33,4,4599988,57245,1971,2010-03-02 10:29:02.513944
56,13,1267927,57245,organic,2010-03-02 10:29:12.567782
80,6,1194442,57533,huddersfield,2010-03-02 10:29:18.424478
25,12,1306123,21895,film,2010-03-02 10:29:24.943069
10,1,3457815,57245,greek,2010-03-02 10:30:21.545247
19,3,4755276,53813,conference,2010-03-02 10:30:32.529665
17,11,1170090,53541,royal,2010-03-02 10:30:34.423978
7,0,2830398,14312,surgical,2010-03-02 10:30:47.093603
23,12,2428280,14312,shirley,2010-03-02 10:30:57.851770
15,6,1872462,53813,locomotives,2010-03-02 10:31:01.925347
8,4,2428280,52427,2005,2010-03-02 10:31:38.157171
42,4,14311866,52427,1910,2010-03-02 10:31:45.021513
33,3,16067545,52427,neighbor,2010-03-02 10:31:52.992775
49,4,4599988,52427,1971,2010-03-02 10:31:56.412997
6,13,25269665,52427,portland,2010-03-02 10:32:06.176667
99,4,6450617,35688,games,2010-03-02 10:32:23.171930
95,10,465646,35688,sovereign,2010-03-02 10:32:25.490240
18,2,2549883,35688,founded,2010-03-02 10:32:35.563404
53,0,22343988,35688,engineer,2010-03-02 10:32:37.729735
11,8,14575084,14312,television,2010-03-02 10:32:44.356730
6,3,3644983,52427,school,2010-03-02 10:32:46.804097
85,4,4155174,52427,1921,2010-03-02 10:32:57.490008
124,8,1778867,35688,outbreak,2010-03-02 10:32:57.746239
95,0,1853181,35688,originally,2010-03-02 10:33:00.146603
8,0,2830398,52427,procedure,2010-03-02 10:33:07.798078
53,4,1170090,35688,commissioned,2010-03-02 10:33:13.308381
14,11,2311927,53541,physical,2010-03-02 10:33:15.646458
12,13,16633147,52427,york,2010-03-02 10:33:20.859143
16,14,16591946,14312,chinese,2010-03-02 10:33:28.881775
59,3,1202843,18377,college,2010-03-02 10:33:40.328879
16,5,3457815,18377,word,2010-03-02 10:33:48.799421
3,4,16591946,18377,august,2010-03-02 10:33:54.360109
12,11,2311927,14312,form,2010-03-02 10:33:56.760949
104,8,1306123,68057,considerable,2010-03-02 10:33:57.972773
96,2,465646,68057,class,2010-03-02 10:34:06.841136
56,11,2311927,18377,execution,2010-03-02 10:34:10.508193
43,7,17268801,68057,direct,2010-03-02 10:34:23.648064
82,5,20546825,18377,musical,2010-03-02 10:34:25.361532
82,0,17268801,68057,office,2010-03-02 10:34:26.648420
138,1,4168853,68057,self,2010-03-02 10:34:34.464442
9,0,2852742,18377,game,2010-03-02 10:34:40.022382
30,12,11440769,14312,music,2010-03-02 10:34:47.781169
104,13,11440769,68057,august,2010-03-02 10:34:52.921354
7,9,22858322,14312,desktop,2010-03-02 10:34:54.785263
5,3,1872462,18377,class,2010-03-02 10:34:58.366936
56,2,2526507,68057,retail,2010-03-02 10:34:58.663655
99,4,3603785,68057,1836,2010-03-02 10:35:05.175949
147,4,16960327,18377,april,2010-03-02 10:35:09.962126
126,9,1916085,43841,cyprus,2010-03-02 10:35:20.787484
63,3,110797,43841,history,2010-03-02 10:35:24.826687
28,2,22039909,43841,western,2010-03-02 10:35:27.588516
26,0,1306123,43841,roles,2010-03-02 10:35:29.548708
62,5,3603785,43841,lee,2010-03-02 10:35:31.962717
1,13,1202843,14312,valley,2010-03-02 10:35:35.024839
62,1,1302003,43841,economy,2010-03-02 10:35:36.257146
16,8,2207302,43841,born,2010-03-02 10:35:38.663792
125,11,2852742,43841,version,2010-03-02 10:35:44.083893
93,0,17106338,43841,consequently,2010-03-02 10:35:49.378864
53,9,14575084,43841,neighborhood,2010-03-02 10:35:52.068234
45,12,6786558,57533,actor,2010-03-02 10:36:05.110731
131,3,1778867,43841,1838,2010-03-02 10:36:05.446773
12,0,14575084,14312,weather,2010-03-02 10:36:14.288046
29,4,14560632,43841,2006,2010-03-02 10:36:14.433649
127,4,1872760,43841,development,2010-03-02 10:36:17.323691
6,1,110797,53541,county,2010-03-02 10:36:31.028666
12,11,1252481,14312,football,2010-03-02 10:36:50.023072
90,4,22441116,48038,autobiography,2010-03-02 10:37:26.021119
26,2,110797,48038,micropolitan,2010-03-02 10:37:29.315160
22,11,404033,14312,organisation,2010-03-02 10:37:32.152620
26,3,465646,48038,war,2010-03-02 10:37:38.393539
65,5,4558817,57533,design,2010-03-02 10:37:42.574569
24,1,16832906,14312,ocean,2010-03-02 10:37:45.481798
124,4,4755276,48038,org,2010-03-02 10:37:49.053684
10,0,1694443,12345,word,2010-03-02 09:12:28.866969
3,1,110797,12345,village,2010-03-02 09:12:35.229625
2,4,4596641,12345,statistics,2010-03-02 09:12:56.344717
6,5,4558817,15915,architect,2010-03-02 09:21:37.730570
6,10,4204282,15915,israeli,2010-03-02 09:22:21.041311
26,11,404033,15915,army,2010-03-02 09:22:32.408859
3,14,1627427,15915,branch,2010-03-02 09:23:10.289755
7,7,1916085,15915,cyprus,2010-03-02 09:23:27.253280
40,12,2428280,15915,actress,2010-03-02 09:24:51.400374
12,10,180683,79667,netherlands,2010-03-02 09:25:54.325054
88,1,14560632,79667,church,2010-03-02 09:26:31.953961
3,7,1468738,79667,prince,2010-03-02 09:26:46.026535
121,10,6293491,79667,french,2010-03-02 09:27:29.017844
102,4,6783122,79667,agreement,2010-03-02 09:27:37.299675
4,1,16303599,79667,site,2010-03-02 09:27:51.964012
80,7,4204282,79667,commander,2010-03-02 09:28:10.303608
77,7,22343988,859,captain,2010-03-02 09:29:24.872939
6,10,6450617,78990,coach,2010-03-02 09:29:27.165606
0,8,2428280,859,charles,2010-03-02 09:29:34.871647
47,2,1755222,859,robert,2010-03-02 09:29:42.223822
129,0,1853181,859,main,2010-03-02 09:29:49.428814
2,1,1853181,859,station,2010-03-02 09:29:54.263873
148,0,1853181,859,times,2010-03-02 09:30:01.530580
18,8,16591946,859,tang,2010-03-02 09:30:19.627041
57,8,2207302,859,lucy,2010-03-02 09:30:34.728423
14,0,11440769,49768,grammy,2010-03-02 09:30:42.575344
10,10,2412215,49768,school,2010-03-02 09:31:03.285604
46,12,6293491,78990,architect,2010-03-02 09:31:04.134687
110,9,392126,859,close,2010-03-02 09:31:23.093720
0,2,4168853,859,gene,2010-03-02 09:31:28.947294
5,5,6450617,859,head,2010-03-02 09:31:43.351016
0,2,16960327,859,george,2010-03-02 09:31:51.370049
31,3,4755276,859,organizations,2010-03-02 09:31:59.588240
18,1,1665971,78990,catholic,2010-03-02 09:32:09.305477
1,1,117886,97236,township,2010-03-02 09:32:09.536185
105,14,458577,859,christians,2010-03-02 09:32:13.785757
2,10,2428280,49768,black,2010-03-02 09:32:33.461949
4,4,16633147,859,television,2010-03-02 09:32:39.487006
4,13,1790454,63,station,2010-03-02 09:34:01.191214
2,14,1778867,49768,carson,2010-03-02 09:34:09.292220
2,14,11551149,49768,church,2010-03-02 09:34:30.965974
2,11,404033,78990,guard,2010-03-02 09:34:34.188805
113,11,1449677,63,germany,2010-03-02 09:34:37.093634
8,5,2412215,63,public,2010-03-02 09:34:52.452462
1,14,11551149,49768,catholic,2010-03-02 09:35:13.728128
15,9,1134768,63,politician,2010-03-02 09:35:24.972824
0,7,1170090,63,princess,2010-03-02 09:35:38.436565
20,3,1252481,63,community,2010-03-02 09:35:59.269065
1,1,2745973,56933,london,2010-03-02 09:36:07.897146
13,4,6783122,49768,relations,2010-03-02 09:36:14.877866
1,12,1611839,49768,reed,2010-03-02 09:36:25.615383
1,5,1134768,49768,james,2010-03-02 09:36:32.509551
7,4,1170090,31463,united,2010-03-02 09:37:40.963871
15,13,117886,31463,michigan,2010-03-02 09:38:06.922182
2,8,22196293,31463,hugo,2010-03-02 09:38:10.703619
13,13,2745973,31463,thames,2010-03-02 09:38:43.814983
11,10,1252481,31463,norwegian,2010-03-02 09:39:01.892877
24,10,117886,31463,geography,2010-03-02 09:39:10.821262
11,10,2428280,31463,california,2010-03-02 09:39:31.763967
73,10,2745973,56933,london,2010-03-02 09:39:37.802658
12,9,4599988,56933,politician,2010-03-02 09:40:00.441546
1,10,1665971,30255,roman,2010-03-02 09:40:57.700655
1,5,3457815,30255,term,2010-03-02 09:41:02.150538
2,4,1194442,30255,line,2010-03-02 09:41:05.700643
1,0,1694443,56933,greek,2010-03-02 09:41:16.045563
0,11,4759280,30255,attack,2010-03-02 09:41:29.524602
5,10,16633147,56933,sitcom,2010-03-02 09:41:42.467114
10,10,11551149,30255,roman,2010-03-02 09:41:45.513919
1,10,1468738,30255,lancashire,2010-03-02 09:41:55.550596
2,3,3644983,30255,school,2010-03-02 09:42:00.194733
110,7,22343988,49768,colonel,2010-03-02 09:42:01.524724
7,3,1449677,30255,class,2010-03-02 09:42:04.598239
1,11,4087691,44648,fight,2010-03-02 09:43:15.174748
1,1,14560632,44648,catholic,2010-03-02 09:43:26.117453
8,13,1449677,44648,submarine,2010-03-02 09:43:34.666435
5,8,1194442,44648,name,2010-03-02 09:43:38.693574
4,5,6450617,44648,current,2010-03-02 09:43:48.407622
0,8,2002702,44648,otto,2010-03-02 09:44:00.275994
4,4,4087691,44648,sixth,2010-03-02 09:44:04.547482
2,9,21944168,56933,flight,2010-03-02 09:44:31.741851
0,2,2305771,44648,mary,2010-03-02 09:44:35.965977
23,0,4204282,78990,israel,2010-03-02 09:44:42.299758
