"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","Input.userid","Input.key","Answer.comment","Answer.verification","Approve","Reject"
"1NA8S5VAWPL42WGGYWU3RHAPT8QR1B","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Tue Mar 02 22:02:39 GMT 2010","1","","3600","604800","Tue Mar 09 22:02:39 GMT 2010","20","","18IS1MG72TOPYONH4YSE3DNXOTXORA","A2JXLPT79J0POF","Submitted","Wed Mar 03 05:53:04 GMT 2010","Wed Mar 03 05:56:55 GMT 2010","Wed Mar 10 05:56:55 GMT 2010","","","","231","56226","45012","","45012"
"1JVIPNCPTIY0WURXGZ482MB3T7OC1R","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Tue Mar 02 22:02:39 GMT 2010","1","","3600","604800","Tue Mar 09 22:02:39 GMT 2010","53","","1MU6DQULT66V2BAXMYFK7JE1RKP9G8","A198YDDSSOBP8A","Submitted","Wed Mar 03 02:06:21 GMT 2010","Wed Mar 03 02:10:38 GMT 2010","Wed Mar 10 02:10:38 GMT 2010","","","","257","72649","68765","","68765"
"16ZITD59CF4CPHX05CT1C2Z9CUWEMU","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Tue Mar 02 22:02:39 GMT 2010","1","","3600","604800","Tue Mar 09 22:02:39 GMT 2010","8","","1N52AMXY8X8N48X3QRLUPQOYL1XJ1U","A2JXLPT79J0POF","Submitted","Wed Mar 03 06:18:45 GMT 2010","Wed Mar 03 06:24:57 GMT 2010","Wed Mar 10 06:24:57 GMT 2010","","","","372","91524","23531","","23531"
"1CFX20SJAZTIV9B04ISNX8OG35ETB9","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Tue Mar 02 22:02:39 GMT 2010","1","","3600","604800","Tue Mar 09 22:02:39 GMT 2010","82","","1FFQYXTTJV9BNGOB893W3B49KLOAE1","ALRI3QC7D9ZG3","Submitted","Tue Mar 02 23:58:22 GMT 2010","Wed Mar 03 00:16:01 GMT 2010","Wed Mar 10 00:16:01 GMT 2010","","","","1059","2969","57103","","57103"
"1IJK2HSXNETI3HWL9QXU2FCD79CHF6","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Tue Mar 02 22:02:39 GMT 2010","1","","3600","604800","Tue Mar 09 22:02:39 GMT 2010","7","","1GPBA3QRLSZQUGAGCMAGATYMSQ537T","A3BXEOZJ3GY4L4","Submitted","Wed Mar 03 05:44:27 GMT 2010","Wed Mar 03 06:32:37 GMT 2010","Wed Mar 10 06:32:37 GMT 2010","","","","2890","76750","88461","","88461"
"1E2O2VXGXJLOHHSGKA3CK0CP8OCHG5","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Tue Mar 02 22:02:39 GMT 2010","1","","3600","604800","Tue Mar 09 22:02:39 GMT 2010","65","","1W0JIKO5ESS19YEX8MWBRJTUMAU272","A3I7RRPQQSQ06V","Submitted","Wed Mar 03 01:11:51 GMT 2010","Wed Mar 03 01:15:18 GMT 2010","Wed Mar 10 01:15:18 GMT 2010","","","","207","48005","97608","","97608"
"1UHXRCS62J8R9XDX890UDP9Y6C81II","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Tue Mar 02 22:02:39 GMT 2010","1","","3600","604800","Tue Mar 09 22:02:39 GMT 2010","45","","1E6GDR10IAU0PKICIS8E46OE936OEU","A1PH0AUME373US","Submitted","Wed Mar 03 03:24:58 GMT 2010","Wed Mar 03 03:30:50 GMT 2010","Wed Mar 10 03:30:50 GMT 2010","","","","352","8837","89184","","89184"
"15F7HFVRFPY7LF9TZ34M75L8LD2C28","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Tue Mar 02 22:02:39 GMT 2010","1","","3600","604800","Tue Mar 09 22:02:39 GMT 2010","16","","1IBHS39PJQ97IU4VAXAEOREVJJZUIM","A3BXEOZJ3GY4L4","Submitted","Wed Mar 03 05:42:17 GMT 2010","Wed Mar 03 05:57:40 GMT 2010","Wed Mar 10 05:57:40 GMT 2010","","","","923","86294","82800","","82800"
"1LISP6PW3RQ851ZWP91BBBFMIJ34H5","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Tue Mar 02 22:02:40 GMT 2010","1","","3600","604800","Tue Mar 09 22:02:40 GMT 2010","73","","1FFQYXTTJV9BNGOB893W3B49KLQEA7","A3I7RRPQQSQ06V","Submitted","Wed Mar 03 01:08:20 GMT 2010","Wed Mar 03 01:11:47 GMT 2010","Wed Mar 10 01:11:47 GMT 2010","","","","207","49660","29184","","29184"
"1X6OG0GQ2BR2HDNR4GLU50OQNOPHH4","1JCENVJAZAXHIBT82LZYRWB7EPYT11","Tag documents","Given a document, choose one of its words to use as its tag, then assign the tag to a tag cluster.","easy, fast, documents, tags, clusters, words","$0.25","Tue Mar 02 22:02:40 GMT 2010","1","","3600","604800","Tue Mar 09 22:02:40 GMT 2010","91","","1O3DPQ3ZM0LH3A449ZNITV1SC4J5KA","A198YDDSSOBP8A","Submitted","Tue Mar 02 23:18:39 GMT 2010","Tue Mar 02 23:23:48 GMT 2010","Tue Mar 09 23:23:48 GMT 2010","","","","309","85350","12430","","12430"
